Id,SalePrice
2736,137920.509608216
2737,121879.07568068198
2738,137772.89826000613
2739,155806.8208366231
2740,137517.12240634792
2741,147599.43919996038
2742,155245.26805366526
2743,159079.56752512194
2744,163971.53043756008
2745,140398.08449862333
2746,141531.81472037174
2747,155606.90039447744
2748,127098.80088793783
2749,128572.52323550316
2750,120784.95165295381
2751,137432.3447038039
2752,193848.67139143398
2753,144650.66241616756
2754,204928.65318787764
2755,140446.26381614376
2756,95504.83791180725
2757,73883.1032117267
2758,87861.18499646908
2759,169239.53234877405
2760,123322.37765312257
2761,138961.0561900023
2762,140212.24176712197
2763,187041.21704373846
2764,150628.2151673018
2765,293334.10096643923
2766,129722.19350962358
2767,89360.124161551
2768,126413.14372439632
2769,133211.34952787904
2770,137348.4476536784
2771,102056.1644593507
2772,112219.32001706527
2773,173539.19955724519
2774,147482.8368228863
2775,111477.60133145927
2776,146229.89726718585
2777,151094.7497531051
2778,101320.76860005737
2779,125603.8404581403
2780,97006.70103549324
2781,96715.07585313726
2782,100561.53393475527
2783,99063.73668538497
2784,124664.53287070927
2785,140424.7870800352
2786,67253.99064717555
2787,126700.45380410683
2788,76846.37905855438
2789,168573.97708142988
2790,94461.82178726714
2791,109903.55237198816
2792,62445.59090623217
2793,147395.52180647946
2794,99043.60812287459
2795,121159.04590679973
2796,101156.72159010057
2797,197151.02163683294
2798,106664.1406731899
2799,108504.46747981447
2800,70385.52490052652
2801,110602.83358773882
2802,123814.82777717753
2803,159301.1617692818
2804,129326.28254600104
2805,100035.85416345354
2806,85751.32972291934
2807,170598.890574858
2808,145632.39843386013
2809,128988.15674327529
2810,124152.2579106024
2811,159006.226053668
2812,169269.29939733696
2813,155386.50332924456
2814,158180.70151335388
2815,96728.13722873827
2816,232012.93356183043
2817,157961.16836840438
2818,131455.15901246286
2819,177984.74004600642
2820,137961.6605234739
2821,97716.82535546359
2822,189930.59981125948
2823,323915.06293087977
2824,161885.35299932436
2825,145617.18427892745
2826,131494.46047453472
2827,135169.43318598738
2828,218632.54728907056
2829,220273.49212583274
2830,221740.8559857969
2831,173799.10167243856
2832,241778.36752259522
2833,309037.61958646245
2834,222869.16205432723
2835,227131.10234005036
2836,186693.15993837133
2837,158889.83439433057
2838,152736.91922824096
2839,169092.9748529411
2840,207017.38411436067
2841,204605.2757869363
2842,233402.7381072789
2843,146407.1976629228
2844,178769.07945162704
2845,130420.0472927858
2846,207433.28046887697
2847,216498.36826477372
2848,214560.9924643283
2849,196156.98697455932
2850,279108.0545136606
2851,212437.01542119935
2852,241495.3522915329
2853,237394.2815543164
2854,138733.58092150098
2855,203529.74227231333
2856,198282.70081364637
2857,188502.58443735956
2858,206492.81602741734
2859,100321.62216937383
2860,133661.4940160735
2861,124758.11976664043
2862,174389.50022510625
2863,129544.01265207889
2864,247877.97657831194
2865,141214.2211283305
2866,138865.77673401896
2867,98571.03120559116
2868,92950.34288903252
2869,93655.88854102207
2870,119242.4627325684
2871,79847.30804534123
2872,53175.26174696313
2873,97356.2775544144
2874,143657.8870708069
2875,112533.7766697821
2876,158847.5952124531
2877,153794.68671743816
2878,156009.4105768293
2879,134840.19700922162
2880,107338.56120007994
2881,144059.48352032286
2882,186429.97221271647
2883,198158.67771792092
2884,193166.4614054357
2885,188725.3031044888
2886,235460.7186753374
2887,100349.82785813446
2888,147694.68786638483
2889,59996.457578777445
2890,81419.574202497
2891,136464.44222217455
2892,46700.32022770647
2893,76201.7812184402
2894,55973.674812956546
2895,336901.21688761644
2896,278455.55413735175
2897,217453.61001473392
2898,144725.94430093738
2899,209146.16820366462
2900,160590.54955703247
2901,211483.30100158756
2902,180212.92856499652
2903,321895.5811017476
2904,336859.16667789593
2905,80000.38752013604
2906,196270.90579484362
2907,111184.1604126266
2908,130863.74125522439
2909,150241.568554416
2910,77566.83347466431
2911,80958.48344378105
2912,152112.42515439494
2913,77821.10353144944
2914,79217.01896669513
2915,86610.99144503323
2916,81099.15951947695
2917,165568.98999063
2918,118469.88998292756
2919,224603.56085903547
